system,n_samples,rouge1,rouge2,rougeL,bertscore_f1,fallback_rate,mean_latency_s,mean_threshold,mean_difficulty,dynamic_mode_share,nli_fcs,nli_fcs_pct,hallucination_rate
retrieval-textrank,50,38.66,15.41,25.72,87.44,0.0,5.592,0.554,0.7699,100.0,0.9997,99.97,0.0
retrieval-bm25,50,34.43,11.68,22.2,86.73,0.0,5.908,0.55,0.7501,100.0,0.9997,99.97,0.0
retrieval-embedding,50,36.4,13.74,23.55,87.14,0.0,5.681,0.5522,0.761,100.0,0.9997,99.97,0.0
retrieval-hybrid,50,37.92,15.17,25.47,87.35,0.0,5.837,0.5516,0.7578,100.0,0.9997,99.97,0.0
