system,n_samples,rouge1,rouge2,rougeL,bertscore_f1,fallback_rate,mean_latency_s,mean_threshold,mean_difficulty,dynamic_mode_share,nli_fcs,hallucination_rate
Lead-3,15,44.68,23.47,29.84,87.84,0.0,0.0,,,0.0,,
TextRank,15,26.77,12.28,18.63,85.72,0.0,0.0,,,0.0,,
BART-zero-shot,15,40.19,21.21,26.48,87.07,0.0,0.0,,,0.0,,
BART-pretrained,15,47.46,26.62,37.14,88.99,0.0,0.0,,,0.0,,
