system,n_samples,rouge1,rouge2,rougeL,bertscore_f1,fallback_rate,mean_latency_s,nli_fcs,hallucination_rate
Lead-3,1,29.82,16.07,22.81,88.38,0.0,0.0,,
TextRank,1,21.32,12.59,16.91,87.54,0.0,0.0,,
BART-zero-shot,1,34.29,18.84,25.71,88.45,0.0,0.0,,
BART-pretrained,1,44.71,31.33,40.0,90.81,0.0,0.0,,
Pipeline (hybrid+verify+rerank),1,36.59,17.5,29.27,88.15,0.0,155.88,,
PEGASUS-pretrained,1,43.33,24.14,30.0,89.51,0.0,0.0,,
mBART-pretrained,1,30.0,5.13,17.5,82.47,0.0,0.0,,
